ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
débrayages	débrayage	NOM	0.47	0	NOM
débrayait	débrayer	VER	1.42	0	VER
débraye	débrayer	VER	1.42	0	VER
débrayent	débrayer	VER	1.42	0	VER
débrayer	débrayer	VER	1.42	1	VER
débrayes	débrayer	VER	1.42	0	VER
débrayez	débrayer	VER	1.42	0	VER
débrayé	débrayer	VER	1.42	0	VER
débrayée	débrayer	VER	1.42	0	VER
débridait	débrider	VER	1.69	0	VER
débridant	débrider	VER	1.69	0	VER
débride	débrider	VER	1.69	0	VER
débridement	débridement	NOM	0.0	1	NOM
débrider	débrider	VER	1.69	1	VER
débridera	débrider	VER	1.69	0	VER
débriderai	débrider	VER	1.69	0	VER
débriderait	débrider	VER	1.69	0	VER
débridez	débrider	VER	1.69	0	VER
débridé	débridé	ADJ	0.95	1	VER,ADJ
débridé	débrider	VER	1.69	0	VER,ADJ
débridée	débridé	ADJ	0.95	0	VER,ADJ
débridée	débrider	VER	1.69	0	VER,ADJ
débridées	débridé	ADJ	0.95	0	VER,ADJ
débridées	débrider	VER	1.69	0	VER,ADJ
débridés	débridé	ADJ	0.95	0	VER,ADJ
débridés	débrider	VER	1.69	0	VER,ADJ
débriefer	débriefer	VER	0.0	1	VER
débriefing	débriefing	NOM	0.0	1	NOM
débriefé	débriefer	VER	0.0	0	VER
débriefée	débriefer	VER	0.0	0	VER
débris	débris	NOM	13.85	1	NOM
débronzer	débronzer	VER	0.0	1	VER
débrouilla	débrouiller	VER	20.81	0	VER
débrouillage	débrouillage	NOM	0.14	1	NOM
débrouillai	débrouiller	VER	20.81	0	VER
débrouillaient	débrouiller	VER	20.81	0	VER
débrouillais	débrouiller	VER	20.81	0	VER
débrouillait	débrouiller	VER	20.81	0	VER
débrouillant	débrouiller	VER	20.81	0	VER
débrouillard	débrouillard	ADJ	1.28	1	ADJ,NOM
débrouillard	débrouillard	NOM	0.47	1	ADJ,NOM
débrouillarde	débrouillard	ADJ	1.28	0	ADJ,NOM
débrouillarde	débrouillard	NOM	0.47	0	ADJ,NOM
débrouillardise	débrouillardise	NOM	0.34	1	NOM
débrouillards	débrouillard	ADJ	1.28	0	ADJ,NOM
débrouillards	débrouillard	NOM	0.47	0	ADJ,NOM
débrouille	débrouille	NOM	0.34	1	NOM,VER
débrouille	débrouiller	VER	20.81	0	NOM,VER
débrouillent	débrouiller	VER	20.81	0	VER
débrouiller	débrouiller	VER	20.81	1	VER
débrouillera	débrouiller	VER	20.81	0	VER
débrouillerai	débrouiller	VER	20.81	0	VER
débrouilleraient	débrouiller	VER	20.81	0	VER
débrouillerais	débrouiller	VER	20.81	0	VER
débrouillerait	débrouiller	VER	20.81	0	VER
débrouilleras	débrouiller	VER	20.81	0	VER
débrouillerez	débrouiller	VER	20.81	0	VER
débrouillerions	débrouiller	VER	20.81	0	VER
débrouillerons	débrouiller	VER	20.81	0	VER
débrouilleront	débrouiller	VER	20.81	0	VER
débrouilles	débrouille	NOM	0.34	0	NOM,VER
débrouilles	débrouiller	VER	20.81	0	NOM,VER
débrouilleurs	débrouilleur	NOM	0.0	0	NOM
débrouillez	débrouiller	VER	20.81	0	VER
débrouilliez	débrouiller	VER	20.81	0	VER
débrouillions	débrouiller	VER	20.81	0	VER
débrouillons	débrouiller	VER	20.81	0	VER
débrouillât	débrouiller	VER	20.81	0	VER
débrouillé	débrouiller	VER	20.81	0	VER
débrouillée	débrouiller	VER	20.81	0	VER
débrouillées	débrouiller	VER	20.81	0	VER
débrouillés	débrouiller	VER	20.81	0	VER
débroussaillage	débroussaillage	NOM	0.14	1	NOM
débroussaille	débroussailler	VER	0.54	0	VER
débroussailler	débroussailler	VER	0.54	1	VER
débroussailleuse	débroussailleur	NOM	0.07	0	NOM
débroussaillé	débroussailler	VER	0.54	0	VER
débucher	débucher	NOM	0.07	1	NOM
débusquaient	débusquer	VER	2.5	0	VER
débusquait	débusquer	VER	2.5	0	VER
débusquant	débusquer	VER	2.5	0	VER
débusque	débusquer	VER	2.5	0	VER
débusquer	débusquer	VER	2.5	1	VER
débusquerait	débusquer	VER	2.5	0	VER
débusquerons	débusquer	VER	2.5	0	VER
débusquez	débusquer	VER	2.5	0	VER
débusquèrent	débusquer	VER	2.5	0	VER
débusqué	débusquer	VER	2.5	0	VER
débusquée	débusquer	VER	2.5	0	VER
débusqués	débusquer	VER	2.5	0	VER
début	début	NOM	141.49	1	NOM
débuta	débuter	VER	7.16	0	VER
débutai	débuter	VER	7.16	0	VER
débutaient	débuter	VER	7.16	0	VER
débutais	débuter	VER	7.16	0	VER
débutait	débuter	VER	7.16	0	VER
débutant	débutant	ADJ	1.01	1	ADJ,NOM,VER
débutant	débutant	NOM	2.57	1	ADJ,NOM,VER
débutant	débuter	VER	7.16	0	ADJ,NOM,VER
débutante	débutant	ADJ	1.01	0	ADJ,NOM
débutante	débutant	NOM	2.57	0	ADJ,NOM
débutantes	débutant	ADJ	1.01	0	ADJ,NOM
débutantes	débutant	NOM	2.57	0	ADJ,NOM
débutants	débutant	ADJ	1.01	0	ADJ,NOM
débutants	débutant	NOM	2.57	0	ADJ,NOM
débute	débuter	VER	7.16	0	VER
débutent	débuter	VER	7.16	0	VER
débuter	débuter	VER	7.16	1	VER
débutera	débuter	VER	7.16	0	VER
débuteraient	débuter	VER	7.16	0	VER
débutes	débuter	VER	7.16	0	VER
débutez	débuter	VER	7.16	0	VER
débutiez	débuter	VER	7.16	0	VER
débutons	débuter	VER	7.16	0	VER
débuts	début	NOM	141.49	0	NOM
débutèrent	débuter	VER	7.16	0	VER
débuté	débuter	VER	7.16	0	VER
débutée	débuter	VER	7.16	0	VER
débâcle	débâcle	NOM	6.69	1	NOM
débâcles	débâcle	NOM	6.69	0	NOM
débâillonné	débâillonner	VER	0.07	0	VER
débâté	débâter	VER	0.14	0	VER
débâtées	débâter	VER	0.14	0	VER
déc	déc	ADJ	0.0	1	ADJ,NOM
déc	déc	NOM	0.0	1	ADJ,NOM
déca	déca	NOM	0.07	1	NOM
décabosser	décabosser	VER	0.0	1	VER
décacheta	décacheter	VER	2.43	0	VER
décachetage	décachetage	NOM	0.0	1	NOM
décachetai	décacheter	VER	2.43	0	VER
décachetaient	décacheter	VER	2.43	0	VER
décachetais	décacheter	VER	2.43	0	VER
décachetant	décacheter	VER	2.43	0	VER
décacheter	décacheter	VER	2.43	1	VER
décachetons	décacheter	VER	2.43	0	VER
décachette	décacheter	VER	2.43	0	VER
décachetteraient	décacheter	VER	2.43	0	VER
décacheté	décacheter	VER	2.43	0	VER
décachetée	décacheter	VER	2.43	0	VER
décachetées	décacheter	VER	2.43	0	VER
décade	décade	NOM	1.15	1	NOM
décadence	décadence	NOM	4.73	1	NOM
décadent	décadent	ADJ	1.35	1	ADJ,NOM
décadent	décadent	NOM	0.14	1	ADJ,NOM
décadente	décadent	ADJ	1.35	0	ADJ,NOM
décadente	décadent	NOM	0.14	0	ADJ,NOM
décadentes	décadent	ADJ	1.35	0	ADJ,NOM
décadentes	décadent	NOM	0.14	0	ADJ,NOM
décadentisme	décadentisme	NOM	0.07	1	NOM
décadents	décadent	ADJ	1.35	0	ADJ,NOM
décadents	décadent	NOM	0.14	0	ADJ,NOM
décades	décade	NOM	1.15	0	NOM
décadi	décadi	NOM	0.34	1	NOM
décadis	décadi	NOM	0.34	0	NOM
décaféiné	décaféiné	ADJ	0.07	1	VER,ADJ,NOM
décaféiné	décaféiné	NOM	0.07	1	VER,ADJ,NOM
décaféiné	décaféiner	VER	0.07	0	VER,ADJ,NOM
décaféinée	décaféiner	VER	0.07	0	VER
décaissement	décaissement	NOM	0.0	1	NOM
décaisser	décaisser	VER	0.14	1	VER
décalage	décalage	NOM	3.92	1	NOM
décalages	décalage	NOM	3.92	0	NOM
décalaminé	décalaminer	VER	0.07	0	VER
décalant	décaler	VER	1.42	0	VER
décalcification	décalcification	NOM	0.0	1	NOM
décalcifié	décalcifier	VER	0.2	0	VER
décalcifiée	décalcifier	VER	0.2	0	VER
décalcomanie	décalcomanie	NOM	0.61	1	NOM
décalcomanies	décalcomanies	ADJ	0.0	1	NOM,ADJ
décalcomanies	décalcomanie	NOM	0.61	0	NOM,ADJ
décale	décaler	VER	1.42	0	VER
décalent	décaler	VER	1.42	0	VER
décaler	décaler	VER	1.42	1	VER
décalez	décaler	VER	1.42	0	VER
décalitre	décalitre	NOM	0.14	1	NOM
décalitres	décalitre	NOM	0.14	0	NOM
décalogue	décalogue	NOM	0.2	1	NOM
décalotta	décalotter	VER	0.34	0	VER
décalotter	décalotter	VER	0.34	1	VER
décalotté	décalotter	VER	0.34	0	VER
décalottée	décalotter	VER	0.34	0	VER
décalottés	décalotter	VER	0.34	0	VER
décalquai	décalquer	VER	1.08	0	VER
décalquait	décalquer	VER	1.08	0	VER
décalque	décalque	NOM	0.47	1	NOM,VER
décalque	décalquer	VER	1.08	0	NOM,VER
décalquer	décalquer	VER	1.08	1	VER
décalques	décalque	NOM	0.47	0	NOM,VER
décalques	décalquer	VER	1.08	0	NOM,VER
décalqué	décalquer	VER	1.08	0	VER
décalquée	décalquer	VER	1.08	0	VER
décalquées	décalquer	VER	1.08	0	VER
décalqués	décalquer	VER	1.08	0	VER
décalé	décalé	ADJ	0.68	1	VER,ADJ
décalé	décaler	VER	1.42	0	VER,ADJ
décalée	décalé	ADJ	0.68	0	VER,ADJ
décalée	décaler	VER	1.42	0	VER,ADJ
décalées	décalé	ADJ	0.68	0	VER,ADJ
décalées	décaler	VER	1.42	0	VER,ADJ
décalés	décalé	ADJ	0.68	0	VER,ADJ
décalés	décaler	VER	1.42	0	VER,ADJ
décambuter	décambuter	VER	0.2	1	VER
décampa	décamper	VER	2.5	0	VER
décampait	décamper	VER	2.5	0	VER
décampe	décamper	VER	2.5	0	VER
décampent	décamper	VER	2.5	0	VER
décamper	décamper	VER	2.5	1	VER
décampera	décamper	VER	2.5	0	VER
décamperais	décamper	VER	2.5	0	VER
décamperont	décamper	VER	2.5	0	VER
décampes	décamper	VER	2.5	0	VER
décampez	décamper	VER	2.5	0	VER
décampons	décamper	VER	2.5	0	VER
décampé	décamper	VER	2.5	0	VER
décamètre	décamètre	NOM	0.2	1	NOM
décamètres	décamètre	NOM	0.2	0	NOM
décan	décan	NOM	0.07	1	NOM
décanillant	décaniller	VER	0.61	0	VER
décanille	décaniller	VER	0.61	0	VER
décaniller	décaniller	VER	0.61	1	VER
décanillerait	décaniller	VER	0.61	0	VER
décanillez	décaniller	VER	0.61	0	VER
décantai	décanter	VER	1.28	0	VER
décantaient	décanter	VER	1.28	0	VER
décantait	décanter	VER	1.28	0	VER
décantant	décanter	VER	1.28	0	VER
décantation	décantation	NOM	0.07	1	NOM
décante	décanter	VER	1.28	0	VER
décantent	décanter	VER	1.28	0	VER
décanter	décanter	VER	1.28	1	VER
décanteur	décanteur	NOM	0.0	1	NOM
décanté	décanter	VER	1.28	0	VER
décantée	décanter	VER	1.28	0	VER
décantées	décanter	VER	1.28	0	VER
décapage	décapage	NOM	0.0	1	NOM
décapais	décaper	VER	2.09	0	VER
décapait	décaper	VER	2.09	0	VER
décapant	décapant	ADJ	0.07	1	ADJ,NOM,VER
décapant	décapant	NOM	0.34	1	ADJ,NOM,VER
décapant	décaper	VER	2.09	0	ADJ,NOM,VER
décapante	décapant	ADJ	0.07	0	ADJ
décapants	décapant	ADJ	0.07	0	ADJ,NOM
décapants	décapant	NOM	0.34	0	ADJ,NOM
décape	décaper	VER	2.09	0	VER
décaper	décaper	VER	2.09	1	VER
décapera	décaper	VER	2.09	0	VER
décapeur	décapeur	NOM	0.07	1	NOM
décapita	décapiter	VER	6.96	0	VER
décapitaient	décapiter	VER	6.96	0	VER
décapitais	décapiter	VER	6.96	0	VER
décapitait	décapiter	VER	6.96	0	VER
décapitant	décapiter	VER	6.96	0	VER
décapitation	décapitation	NOM	0.47	1	NOM
décapitations	décapitation	NOM	0.47	0	NOM
décapite	décapiter	VER	6.96	0	VER
décapitent	décapiter	VER	6.96	0	VER
décapiter	décapiter	VER	6.96	1	VER
décapitera	décapiter	VER	6.96	0	VER
décapiterai	décapiter	VER	6.96	0	VER
décapiterait	décapiter	VER	6.96	0	VER
décapiteront	décapiter	VER	6.96	0	VER
décapitez	décapiter	VER	6.96	0	VER
décapitons	décapiter	VER	6.96	0	VER
décapitât	décapiter	VER	6.96	0	VER
décapitèrent	décapiter	VER	6.96	0	VER
décapité	décapiter	VER	6.96	0	VER
décapitée	décapiter	VER	6.96	0	VER
décapitées	décapiter	VER	6.96	0	VER
décapités	décapiter	VER	6.96	0	VER
décapode	décapode	NOM	0.07	1	NOM
décapotable	décapotable	ADJ	2.3	1	ADJ,NOM
décapotable	décapotable	NOM	0.88	1	ADJ,NOM
décapotables	décapotable	ADJ	2.3	0	ADJ,NOM
décapotables	décapotable	NOM	0.88	0	ADJ,NOM
décapotage	décapotage	NOM	0.07	1	NOM
décapotait	décapoter	VER	0.27	0	VER
décapote	décapoter	VER	0.27	0	VER
décapoter	décapoter	VER	0.27	1	VER
décapoté	décapoté	ADJ	0.47	1	VER,ADJ
décapoté	décapoter	VER	0.27	0	VER,ADJ
décapotée	décapoté	ADJ	0.47	0	VER,ADJ
décapotée	décapoter	VER	0.27	0	VER,ADJ
décapotés	décapoter	VER	0.27	0	VER
décapsula	décapsuler	VER	1.35	0	VER
décapsulant	décapsuler	VER	1.35	0	VER
décapsule	décapsuler	VER	1.35	0	VER
décapsuler	décapsuler	VER	1.35	1	VER
décapsulerait	décapsuler	VER	1.35	0	VER
décapsuleur	décapsuleur	NOM	0.2	1	NOM
décapsulez	décapsuler	VER	1.35	0	VER
décapsulé	décapsuler	VER	1.35	0	VER
décapsulée	décapsuler	VER	1.35	0	VER
décapuchonna	décapuchonner	VER	0.41	0	VER
décapuchonne	décapuchonner	VER	0.41	0	VER
décapuchonner	décapuchonner	VER	0.41	1	VER
décapuchonnèrent	décapuchonner	VER	0.41	0	VER
décapé	décaper	VER	2.09	0	VER
décapée	décaper	VER	2.09	0	VER
décapées	décaper	VER	2.09	0	VER
décapés	décaper	VER	2.09	0	VER
décarcassais	décarcasser	VER	0.61	0	VER
décarcassait	décarcasser	VER	0.61	0	VER
décarcassent	décarcasser	VER	0.61	0	VER
décarcasser	décarcasser	VER	0.61	1	VER
décarcassé	décarcasser	VER	0.61	0	VER
décarcassée	décarcasser	VER	0.61	0	VER
décarcassées	décarcasser	VER	0.61	0	VER
décarpillage	décarpillage	NOM	0.2	1	NOM
décarpiller	décarpiller	VER	0.14	1	VER
décarpillé	décarpiller	VER	0.14	0	VER
décarrade	décarrade	NOM	2.5	1	NOM
décarrades	décarrade	NOM	2.5	0	NOM
décarraient	décarrer	VER	4.32	0	VER
décarrais	décarrer	VER	4.32	0	VER
décarrait	décarrer	VER	4.32	0	VER
décarrant	décarrer	VER	4.32	0	VER
décarre	décarrer	VER	4.32	0	VER
décarrent	décarrer	VER	4.32	0	VER
décarrer	décarrer	VER	4.32	1	VER
décarrerait	décarrer	VER	4.32	0	VER
décarres	décarrer	VER	4.32	0	VER
décarré	décarrer	VER	4.32	0	VER
décarrés	décarrer	VER	4.32	0	VER
décathlon	décathlon	NOM	0.07	1	NOM
décathlons	décathlon	NOM	0.07	0	NOM
décati	décati	ADJ	0.61	1	ADJ,VER
décati	décatir	VER	0.47	0	ADJ,VER
décatie	décati	ADJ	0.61	0	ADJ,VER
décatie	décatir	VER	0.47	0	ADJ,VER
décatir	décatir	VER	0.47	1	VER
décatis	décati	ADJ	0.61	0	ADJ
décavé	décavé	ADJ	0.27	1	ADJ,NOM
décavé	décavé	NOM	0.07	1	ADJ,NOM
déceint	déceindre	VER	0.07	0	VER
décela	déceler	VER	11.15	0	VER
décelable	décelable	ADJ	0.2	1	ADJ
décelai	déceler	VER	11.15	0	VER
décelaient	déceler	VER	11.15	0	VER
décelais	déceler	VER	11.15	0	VER
décelait	déceler	VER	11.15	0	VER
décelant	déceler	VER	11.15	0	VER
déceler	déceler	VER	11.15	1	VER
décelèrent	déceler	VER	11.15	0	VER
décelé	déceler	VER	11.15	0	VER
décelée	déceler	VER	11.15	0	VER
décelées	déceler	VER	11.15	0	VER
décelés	déceler	VER	11.15	0	VER
décembre	décembre	NOM	31.22	1	NOM
décembres	décembre	NOM	31.22	0	NOM
décembriste	décembriste	NOM	0.2	1	NOM
décembristes	décembriste	NOM	0.2	0	NOM
décemment	décemment	ADV	2.57	1	ADV
décence	décence	NOM	2.84	1	NOM
décences	décence	NOM	2.84	0	NOM
décennal	décennal	ADJ	0.07	1	ADJ
décennale	décennal	ADJ	0.07	0	ADJ
décennie	décennie	NOM	2.43	1	NOM
décennies	décennie	NOM	2.43	0	NOM
décent	décent	ADJ	4.32	1	ADJ
décente	décent	ADJ	4.32	0	ADJ
décentes	décent	ADJ	4.32	0	ADJ
décentralisation	décentralisation	NOM	0.07	1	NOM
décentralisé	décentraliser	VER	0.14	0	VER
décentralisée	décentraliser	VER	0.14	0	VER
décentralisées	décentraliser	VER	0.14	0	VER
décentrant	décentrer	VER	0.41	0	VER
décentre	décentrer	VER	0.41	0	VER
décentrement	décentrement	NOM	0.0	1	NOM
décentrée	décentrer	VER	0.41	0	VER
décentrées	décentrer	VER	0.41	0	VER
décents	décent	ADJ	4.32	0	ADJ
déception	déception	NOM	16.82	1	NOM
déceptions	déception	NOM	16.82	0	NOM
décerna	décerner	VER	3.51	0	VER
décernai	décerner	VER	3.51	0	VER
décernais	décerner	VER	3.51	0	VER
décernait	décerner	VER	3.51	0	VER
décernant	décerner	VER	3.51	0	VER
décerne	décerner	VER	3.51	0	VER
décernent	décerner	VER	3.51	0	VER
décerner	décerner	VER	3.51	1	VER
décernera	décerner	VER	3.51	0	VER
décerniez	décerner	VER	3.51	0	VER
décernons	décerner	VER	3.51	0	VER
décerné	décerner	VER	3.51	0	VER
décernée	décerner	VER	3.51	0	VER
décernées	décerner	VER	3.51	0	VER
décernés	décerner	VER	3.51	0	VER
décervelage	décervelage	NOM	0.14	1	NOM
décerveler	décerveler	VER	0.27	1	VER
décervelle	décerveler	VER	0.27	0	VER
décervelé	décerveler	VER	0.27	0	VER
décesse	décesser	VER	0.14	0	VER
décessé	décesser	VER	0.14	0	VER
décevaient	décevoir	VER	21.69	0	VER
décevais	décevoir	VER	21.69	0	VER
décevait	décevoir	VER	21.69	0	VER
décevant	décevant	ADJ	4.59	1	ADJ,VER
décevant	décevoir	VER	21.69	0	ADJ,VER
décevante	décevant	ADJ	4.59	0	ADJ
décevantes	décevant	ADJ	4.59	0	ADJ
décevants	décevant	ADJ	4.59	0	ADJ
décevez	décevoir	VER	21.69	0	VER
déceviez	décevoir	VER	21.69	0	VER
décevoir	décevoir	VER	21.69	1	VER
décevons	décevoir	VER	21.69	0	VER
décevra	décevoir	VER	21.69	0	VER
décevrai	décevoir	VER	21.69	0	VER
décevraient	décevoir	VER	21.69	0	VER
décevrais	décevoir	VER	21.69	0	VER
décevrait	décevoir	VER	21.69	0	VER
décevras	décevoir	VER	21.69	0	VER
décevrez	décevoir	VER	21.69	0	VER
déchait	décher	VER	0.34	0	VER
déchanta	déchanter	VER	1.55	0	VER
déchantai	déchanter	VER	1.55	0	VER
déchantait	déchanter	VER	1.55	0	VER
déchantant	déchanter	VER	1.55	0	VER
déchante	déchanter	VER	1.55	0	VER
déchantent	déchanter	VER	1.55	0	VER
déchanter	déchanter	VER	1.55	1	VER
déchanterais	déchanter	VER	1.55	0	VER
déchantèrent	déchanter	VER	1.55	0	VER
déchanté	déchanter	VER	1.55	0	VER
déchard	déchard	NOM	0.27	1	NOM
déchards	déchard	NOM	0.27	0	NOM
décharge	décharge	NOM	12.77	1	NOM,VER
décharge	décharger	VER	11.89	0	NOM,VER
déchargea	décharger	VER	11.89	0	VER
déchargeaient	décharger	VER	11.89	0	VER
déchargeait	décharger	VER	11.89	0	VER
déchargeant	décharger	VER	11.89	0	VER
déchargement	déchargement	NOM	0.88	1	NOM
déchargent	décharger	VER	11.89	0	VER
déchargeons	décharger	VER	11.89	0	VER
décharger	décharger	VER	11.89	1	VER
déchargera	décharger	VER	11.89	0	VER
déchargerais	décharger	VER	11.89	0	VER
déchargerait	décharger	VER	11.89	0	VER
déchargerez	décharger	VER	11.89	0	VER
décharges	décharge	NOM	12.77	0	NOM,VER
décharges	décharger	VER	11.89	0	NOM,VER
déchargeur	déchargeur	NOM	0.07	1	NOM
déchargez	décharger	VER	11.89	0	VER
déchargeât	décharger	VER	11.89	0	VER
déchargions	décharger	VER	11.89	0	VER
déchargèrent	décharger	VER	11.89	0	VER
déchargé	décharger	VER	11.89	0	VER
déchargée	décharger	VER	11.89	0	VER
déchargées	décharger	VER	11.89	0	VER
déchargés	décharger	VER	11.89	0	VER
décharne	décharner	VER	1.62	0	VER
décharnement	décharnement	NOM	0.07	1	NOM
décharnent	décharner	VER	1.62	0	VER
décharner	décharner	VER	1.62	1	VER
décharnerait	décharner	VER	1.62	0	VER
décharné	décharné	ADJ	5.2	1	VER,ADJ
décharné	décharner	VER	1.62	0	VER,ADJ
décharnée	décharné	ADJ	5.2	0	VER,ADJ
décharnée	décharner	VER	1.62	0	VER,ADJ
décharnées	décharné	ADJ	5.2	0	VER,ADJ
décharnées	décharner	VER	1.62	0	VER,ADJ
décharnés	décharné	ADJ	5.2	0	VER,ADJ
décharnés	décharner	VER	1.62	0	VER,ADJ
déchassé	déchasser	VER	0.07	0	VER
déchaumaient	déchaumer	VER	0.14	0	VER
déchaumée	déchaumer	VER	0.14	0	VER
déchaussa	déchausser	VER	2.91	0	VER
déchaussaient	déchausser	VER	2.91	0	VER
déchaussait	déchausser	VER	2.91	0	VER
déchaussant	déchausser	VER	2.91	0	VER
déchausse	déchausser	VER	2.91	0	VER
déchaussent	déchausser	VER	2.91	0	VER
déchausser	déchausser	VER	2.91	1	VER
déchausserais	déchausser	VER	2.91	0	VER
déchaussez	déchausser	VER	2.91	0	VER
déchaussé	déchaussé	ADJ	0.95	1	VER,ADJ
déchaussé	déchausser	VER	2.91	0	VER,ADJ
déchaussée	déchaussé	ADJ	0.95	0	VER,ADJ
déchaussée	déchausser	VER	2.91	0	VER,ADJ
déchaussées	déchaussé	ADJ	0.95	0	VER,ADJ
déchaussées	déchausser	VER	2.91	0	VER,ADJ
déchaussés	déchaussé	ADJ	0.95	0	VER,ADJ
déchaussés	déchausser	VER	2.91	0	VER,ADJ
déchaîna	déchaîner	VER	13.18	0	VER
déchaînaient	déchaîner	VER	13.18	0	VER
déchaînais	déchaîner	VER	13.18	0	VER
déchaînait	déchaîner	VER	13.18	0	VER
déchaînant	déchaîner	VER	13.18	0	VER
déchaîne	déchaîner	VER	13.18	0	VER
déchaînement	déchaînement	NOM	3.38	1	NOM
déchaînements	déchaînement	NOM	3.38	0	NOM
déchaînent	déchaîner	VER	13.18	0	VER
déchaîner	déchaîner	VER	13.18	1	VER
déchaînera	déchaîner	VER	13.18	0	VER
déchaînerait	déchaîner	VER	13.18	0	VER
déchaîneras	déchaîner	VER	13.18	0	VER
déchaînez	déchaîner	VER	13.18	0	VER
déchaînât	déchaîner	VER	13.18	0	VER
déchaînèrent	déchaîner	VER	13.18	0	VER
déchaîné	déchaîné	ADJ	4.8	1	VER,ADJ,NOM
déchaîné	déchaîné	NOM	1.42	1	VER,ADJ,NOM
déchaîné	déchaîner	VER	13.18	0	VER,ADJ,NOM
déchaînée	déchaîné	ADJ	4.8	0	VER,ADJ,NOM
déchaînée	déchaîné	NOM	1.42	0	VER,ADJ,NOM
déchaînée	déchaîner	VER	13.18	0	VER,ADJ,NOM
déchaînées	déchaîné	ADJ	4.8	0	VER,ADJ,NOM
déchaînées	déchaîné	NOM	1.42	0	VER,ADJ,NOM
déchaînées	déchaîner	VER	13.18	0	VER,ADJ,NOM
déchaînés	déchaîné	ADJ	4.8	0	VER,ADJ,NOM
déchaînés	déchaîné	NOM	1.42	0	VER,ADJ,NOM
déchaînés	déchaîner	VER	13.18	0	VER,ADJ,NOM
décher	décher	VER	0.34	1	VER
déchet	déchet	NOM	6.42	1	NOM
déchets	déchet	NOM	6.42	0	NOM
déchetterie	déchetterie	NOM	0.0	1	NOM
déchiffra	déchiffrer	VER	15.81	0	VER
déchiffrable	déchiffrable	ADJ	0.47	1	ADJ
déchiffrables	déchiffrable	ADJ	0.47	0	ADJ
déchiffrage	déchiffrage	NOM	0.41	1	NOM
déchiffrai	déchiffrer	VER	15.81	0	VER
déchiffraient	déchiffrer	VER	15.81	0	VER
déchiffrais	déchiffrer	VER	15.81	0	VER
déchiffrait	déchiffrer	VER	15.81	0	VER
déchiffrant	déchiffrer	VER	15.81	0	VER
déchiffre	déchiffrer	VER	15.81	0	VER
déchiffrement	déchiffrement	NOM	1.22	1	NOM
déchiffrent	déchiffrer	VER	15.81	0	VER
déchiffrer	déchiffrer	VER	15.81	1	VER
déchiffrera	déchiffrer	VER	15.81	0	VER
déchiffreur	déchiffreur	NOM	0.14	1	NOM
déchiffrez	déchiffrer	VER	15.81	0	VER
déchiffrions	déchiffrer	VER	15.81	0	VER
déchiffrâmes	déchiffrer	VER	15.81	0	VER
déchiffrât	déchiffrer	VER	15.81	0	VER
déchiffrèrent	déchiffrer	VER	15.81	0	VER
déchiffré	déchiffrer	VER	15.81	0	VER
déchiffrée	déchiffrer	VER	15.81	0	VER
déchiffrées	déchiffrer	VER	15.81	0	VER
déchiffrés	déchiffrer	VER	15.81	0	VER
déchiqueta	déchiqueter	VER	5.74	0	VER
déchiquetage	déchiquetage	NOM	0.27	1	NOM
déchiquetaient	déchiqueter	VER	5.74	0	VER
déchiquetait	déchiqueter	VER	5.74	0	VER
déchiquetant	déchiqueter	VER	5.74	0	VER
déchiqueter	déchiqueter	VER	5.74	1	VER
déchiqueteur	déchiqueteur	NOM	0.2	1	NOM
déchiqueteurs	déchiqueteur	NOM	0.2	0	NOM
déchiqueteuse	déchiqueteur	NOM	0.2	0	NOM
déchiqueteuses	déchiqueteur	NOM	0.2	0	NOM
déchiquetons	déchiqueter	VER	5.74	0	VER
déchiquette	déchiqueter	VER	5.74	0	VER
déchiquettent	déchiqueter	VER	5.74	0	VER
déchiquettes	déchiqueter	VER	5.74	0	VER
déchiqueté	déchiqueté	ADJ	4.66	1	VER,ADJ
déchiqueté	déchiqueter	VER	5.74	0	VER,ADJ
déchiquetée	déchiqueté	ADJ	4.66	0	VER,ADJ
déchiquetée	déchiqueter	VER	5.74	0	VER,ADJ
déchiquetées	déchiqueté	ADJ	4.66	0	VER,ADJ
déchiquetées	déchiqueter	VER	5.74	0	VER,ADJ
déchiquetés	déchiqueté	ADJ	4.66	0	VER,ADJ
déchiquetés	déchiqueter	VER	5.74	0	VER,ADJ
déchira	déchirer	VER	53.11	0	VER
déchirage	déchirage	NOM	0.14	1	NOM
déchirages	déchirage	NOM	0.14	0	NOM
déchirai	déchirer	VER	53.11	0	VER
déchiraient	déchirer	VER	53.11	0	VER
déchirais	déchirer	VER	53.11	0	VER
déchirait	déchirer	VER	53.11	0	VER
déchirant	déchirant	ADJ	10.27	1	ADJ,VER
déchirant	déchirer	VER	53.11	0	ADJ,VER
déchirante	déchirant	ADJ	10.27	0	ADJ
déchirantes	déchirant	ADJ	10.27	0	ADJ
déchirants	déchirant	ADJ	10.27	0	ADJ
déchire	déchirer	VER	53.11	0	VER
déchirement	déchirement	NOM	5.68	1	NOM
déchirements	déchirement	NOM	5.68	0	NOM
déchirent	déchirer	VER	53.11	0	VER
déchirer	déchirer	VER	53.11	1	VER
déchirera	déchirer	VER	53.11	0	VER
déchirerai	déchirer	VER	53.11	0	VER
déchireraient	déchirer	VER	53.11	0	VER
déchirerais	déchirer	VER	53.11	0	VER
